SUPeR-seqpool-split1	SUPeR-seqpool-split2	SUPeR-seqpool-split4	SUPeR-seqpool-split3	SUPeR-seqpool-split6	SUPeR-seqpool-split5	SUPeR-seqpool-split8	SUPeR-seqpool-split7	SUPeR-seqpool-split9	SUPeR-seqpool-split10
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0336924	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0117261	0	0	0.469138	4.08451	0	0	0.160196	0	0.480396
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.521221	0	0.406362	5.35469	4.60661	0.315822	0	0	6.94746	15.2365
0.0150359	0	0	0	0	0	0	0	0	0
1.75834	8.77554	0.931591	0	0	0	0.0726661	42.6567	1.19458	3.71096
99.1105	88.998	118.324	117.991	120.578	99.2939	86.6198	121.831	102.233	92.3602
0.0070092	0	0	0	0	0	0.00040546	0	0	0
0.0024017	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
75.6558	54.0404	37.8694	68.2782	24.4315	5.27102	40.1152	19.7856	6.9438	4.86482
0	0	0	0	0	0	0	0	0	0
0.0090234	6.81188	0	1.7288	0.0925989	12.3079	13.5771	9.92481	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0611851	0	0	0	0	0	1.70512	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00764728	0.134288	1.57338	0	0	40.6249	13.8248	7.67251	48.2085	13.3566
0	0	0	0	0	0	0	0	0	0
0.00437786	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00628872	0	0	0	0	0	0.00245362	0	0	0
0.00895572	0	0	0	0	9.33936	0.82021	1.47236	0	0
0.213433	0.306719	0.797104	0.407886	0.250797	8.62779	0.169893	0.754448	7.41614	0
0.723579	2.15804	4.15431	0.0143682	0.467526	2.60872	1.14601	0.0388786	0.98289	1.01298
13.5663	64.881	50.502	0	2.74338	0	0	0	34.3081	0
75.8696	63.6549	78.3334	62.2996	71.5964	44.0618	85.687	61.9096	85.7831	75.8171
1683.56	2021.96	1969.17	2293.58	2209.31	2077.19	2220.69	1794.67	2292.07	2118.71
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
13.0948	0	0.045266	0	0.153215	7.27555	0	0	0	6.7936
0	0	0	0	0	0	0	0	0	0
21.8875	10.3501	0	25.3259	52.32	8.5759	34.4468	23.1675	80.0348	4.71528
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1.38169E-198	2.29175E-187	0	3.16322E-216	0	5.93379E-183	1.16957E-281	1.27327E-224	0.0141559	5.42229E-167
0	0	0	0	0	0	0	0	0	0
0.0050395	15.7074	0	0	0	0	0.0333351	0	0	4.55654
0	0	0	0	0	0	0	0	0	0
8.30411	0	0	0	0	0	0	4.28805	7.61322	0
0	0	0	0	0	0	0	0	0	0
0	0	0	8.41607	0	0	0	0	0	0
0	0	0.0107057	0.891771	0	0	0	0	0	0
0	0	0	0	0	0	0	17.9943	0.0916447	0
0.0106329	0	0	0	0	0.0092575	0	0	0	0
0	0	0	0	0	0	0	5.9783E-14	0	0
0	0	0.213713	0	0	0	0	11.692	0	0
27.1663	0	26.1172	0	67.6009	0.543662	0.256363	0	9.89394	0
0	0	0	0	0	0	0	0	0	0
0.0114726	0	15.2185	0	0	8.82647	29.1057	14.8098	0.111226	4.02143
0	0	0	0	0	0	0	0	0	0
8.99917	3.40898	22.7826	16.4678	2.92149	6.90526	28.7691	2.7828	78.9071	9.98173
0	0	0	0	0	0	0	0	0	0
124.083	0	0	44.7304	200.964	214.853	7.07701	37.3149	20.0708	48.1346
0.0304157	0	0	0	2.83043	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	8.96903	0	0	0.261425	0	0
0	0	0	0	0	0	0	0	0	0
0.121616	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0217768	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
5.52878	0	9.53334	0	35.2417	4.55181	0.072819	4.406	0.00164054	0.588446
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0372461	0	0	0	0	0.5162	0	0	0	0
43.3889	107.646	45.1403	16.6137	49.4918	82.4201	54.969	124.329	13.8319	9.73309
6.25563	0	0	44.9865	44.1155	7.02352	0	36.782	0	2.30824
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
409.688	741.208	376.238	588.18	253.382	267.546	707.103	587.579	314.712	432.66
0.0895657	0	0	0	0	0	0	0	0	0
41.6687	30.2427	61.1319	22.9764	21.5719	65.9768	165.735	63.7374	37.2639	67.4303
0	0	0	0	0	0	0	0	1.21251	0
0.00339129	8.48897E-277	0	0	1.15315E-29	0.0029296	0	0	0	0
51.7277	65.4788	17.8363	67.8401	27.8025	14.7782	16.6	6.2976	41.1424	62.0985
0	0	0	0	0	0	0	0	0	0
0.00819673	0	0	9.28614	0.0800486	0.278967	0.000532908	4.0865	0.000743642	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0.00988758	0.0277445	0.506619	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0.228412	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0039074	0	0	0	0	0	0	0	0	0
0.0108526	0	0	0	0	0	0.00211708	0	0	0
0.00455062	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00495443	0	0	0	0	0	0	0	0	0.00607527
0.00898212	0.0041091	0	0	0	0	0	0	0	0
0.0145079	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
79.1412	24.5378	4.36201	58.2002	0.0738688	114.183	220.955	36.2603	158.883	0
0	42.1009	29.4317	43.4258	0.133982	57.723	4.24064	27.8283	2.04114	14.3289
0.00612521	0	0	0.000128218	4.21597E-63	0	2.71044E-158	0	1.12429E-282	2.54647E-36
0	0	0	0	0	0	0	0	0	0
173.257	252.078	173.974	122.381	160.193	255.211	78.2187	214.712	229.698	150.983
18.946	32.2619	13.3267	37.716	31.5431	20.2583	4.49526	53.5188	26.4542	10.4563
0	0	0	0	0	0	0	0	0	0
0.0155438	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00603764	0	0.000805189	0	0	0.000876861	0.0615333	0.00085188	0	0
0	0	0	0	0	0	0	0	0	0
272.223	193.257	288.778	219.372	378.584	737.859	238.104	398.786	471.723	376.436
0.00810012	0	9.39693	0	0.162478	0	0.000526639	1.66834	7.62313	0
0.0360657	0	0.0290376	0	0	0.0311291	0.0141203	0	0	0
0.197758	0	0.159592	0	0.0502759	0.0425199	0.0193823	0	5.75498	0
0	0	0	0	0	0	0	0	0	0
0.00676404	0.000844126	0	0	0	0	4.27356E-11	0.000165648	0	0
0.00622609	0	0	0	0	0	0.00508946	0	0	0
0.00948972	104.956	87.1424	0	0.254467	23.1828	27.9438	74.7888	104.269	29.6662
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
45.152	33.0536	137.743	17.8502	75.5647	37.2056	10.1563	0.58572	43.4376	40.6541
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00444837	0	1.16692E-14	5.31735E-103	5.41732E-09	0	2.16561E-11	1.54479E-08	0	3.58935E-11
12.1224	0	32.7669	3.52139	0.880667	0	0	16.7614	0	0.10382
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	1.58123	0	0	0.0104272	0	0	0
0.050256	0.0753239	3.54534E-09	0	1.06611E-71	0.0454179	7.38851E-37	1.55382E-09	2.78316E-25	5.99023E-100
1.99499	74.0667	24.6796	0.00110029	51.7629	9.86861	38.5415	2.83686	16.8305	52.6399
0	0	0	0	0	0	0	0	0	0
2.18819	0	0	0	0	0	0	0	0	0
0	18.1482	0	0.00567349	6.17517E-43	0	3.74466E-124	0.166573	5.51767E-163	0.00649871
13.267	37.9752	61.2328	39.0192	7.64623	15.915	0.269669	23.89	1.50089	10.6842
0	1.02772	0	6.87518	2.47496	22.2656	64.5389	0.386811	11.2477	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0257998	0.0742016	0.0413475	0.533412	12.5808	5.9221	3.66651	4.68183	0	0
0	0	0	0	0	0	0	0	0	0
0.00270298	16.0729	0.00108144	0	0.000918954	7.40729	0.000527213	0.469104	0	0.000828536
0.0653558	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0639191	0	0	0	0	0	0	0	0	0
0.00996809	0	0	0	0	0	0	0	0	0.0122249
0.00758906	0	0	0	0	0	0.00197373	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
3.48888	0	0	0	0	8.00951	9.84776	5.74331	0	0
6.29772	0	1.68667	22.5466	0.196601	0.125356	0.283064	0	14.6145	0
0.00676521	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0.0739009	0.917464
3.748E-46	1.68694E-11	0.000301668	0.514587	6.37378E-13	1.25612	0.379534	4.47926E-24	2.06487E-16	2.88592E-10
181.747	229.284	225.184	101.358	191.897	231.505	201.206	228.553	235.798	237.459
19.222	14.7638	9.9164	15.2012	13.7585	14.9229	12.3098	9.15293	11.9792	12.7191
11.4276	8.08883	0.430808	0.336192	19.967	0.0771862	0.698621	21.3642	14.2826	31.9321
0.00450217	0	0	0	0	0	0	0	0	0
0.00106616	0	0	0	0	0	0	0	0	0
34.4867	0	0	0	0	0	12.2547	0	0	2.26741
43.6324	63.4739	6.3696	18.7369	33.1036	23.9626	125.624	15.4623	69.7716	2.50506
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0562941	0	0	0	0	0	0	0	0	0
0.00295355	0	0	0	0	0	0	0	0	0.286101
0	0	0	0	0	0	0	0	0	0
0	1.92442	1.15934	0	0	3.22013	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
4.6066	0	16.5265	0.360069	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
10.4235	4.71258	7.14733	102.188	80.6111	36.5378	20.5639	8.32589	52.9275	31.6813
28.3359	12.2858	41.1451	4.08834	10.4354	24.7912	58.6846	16.8899	25.1323	27.9879
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00744226	0.705258	3.10442	23.5102	12.4862	0.0284101	59.4092	10.0827	12.8837	0
0	0	0	0	0	0	0	0	0	0
0	0	0.0203819	0	0	0	0	0	0	0
0.00923108	0	3.30993	0	0	0.00201075	0	0	34.8538	66.8173
0.00653881	0	2.74351	0	0	0	0.0423995	15.9725	0.0590353	2.19853
0.00742706	0	0	1.25281	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.876634	8.97766	0.0691435	47.7007	79.0365	43.7607	27.043	2.03845	0	1.58155
0	0	0	0	0	0	0	0	0	0
19.1353	0.428556	26.1998	20.6179	2.41011	0.0394682	0.130883	0.0259436	1.7468	0.205547
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	16.92
0.0298428	0	0	45.971	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
4.71165	0	0	0	0	0.842027	0	0	28.0944	10.4093
4.7111	0	0	0	0	0	0	0	0	0
0.0180286	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
70.6525	34.0393	2.34867	50.3115	77.7947	25.7445	67.8719	0.191347	12.4506	14.757
0.0197288	1.40637E-229	3.30264E-71	0.808036	0.0137072	1.5343E-54	5.25552E-126	9.76587E-183	4.08649E-67	5.1412E-140
2.34053E-60	1.52135E-205	0	12.6375	1.77783	3.72977E-47	8.63455E-44	0	2.95163E-05	2.0243E-69
144.488	51.9704	23.6407	60.0945	39.2695	28.0107	95.4889	54.6862	5.12215	20.5895
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0374625	0	0	0	0	0	0	0	0	0
1.76359	0	12.1073	0	0	0	0	0	19.0795	0
0	0	0	0	0	0	0	0	0	0
36.8609	48.6593	68.6843	12.2632	49.1219	20.7574	7.91174	30.3849	7.22068	27.3401
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	4.64012	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
85.4349	37.2913	89.2064	64.0856	57.9855	33.64	95.658	12.7973	37.6308	44.9416
0.0237353	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
6.46994	0	0	0	3.33664	0	0.00733926	0	0	1.15358
0	0	0	0	0	0	0	0	0	0
0.0332569	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	34.1853	0	0
0.0305268	0	0	0	0	0	0	0	0	0
0.0359144	0.934433	0	0.304817	9.93529	8.46837E-05	8.29023	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00365553	0	0	0	0.112732	27.5205	0	0.308778	0.0039797	0
0	0	0	0	0	0	0	0	0	0
14.9308	0	0	0	0	0	0.00635462	0	6.04473	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00284751	0	0.00227873	0	0	0	0	0	3.51694	0
0.103473	0	0	0	0	0	0	0	0	0
0.0064683	0	0	0.00607542	0	1.75665	0	0	0	0.554645
0.0163302	0	0	0	0	0	0.00637359	0	0	0
0.00269902	0	0	0	0	0	0	0	0	0
343.701	128.542	186.191	262.183	297.852	381.246	355.563	323.795	425.167	222.606
0.0124886	0	0	0	0	0	0	0	0	0
0.124769	0	0.109443	2.18566	0	0.271333	0.668171	0	0.858266	0.30151
0.00416376	0	1.44382E-11	5.03053E-61	0	6.56459E-30	9.1147E-77	0	3.5591E-45	3.57636E-11
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
20.8782	61.5371	92.763	7.41925	2.25631	0.260163	65.0723	1.03501	65.6767	9.49977
5.16896	75.256	58.6201	48.421	111.659	11.0093	47.1606	85.9506	173.033	121.987
26.0651	3.00069	43.1344	3.51645E-08	25.5057	9.47566	12.9468	2.05957E-08	23.6666	22.3276
0.857239	24.5187	3.5648	9.73527	21.4446	3.05989	0.0035077	0.163733	1.19606E-07	40.3126
0.00691114	0	0.636523	6.99968	0	58.0902	0.705742	51.7374	25.5683	46.5574
4.25398	85.1076	36.1275	0	16.3912	46.2973	4.42351	0.475554	0	54.1579
28.564	155.052	79.1792	141.356	109.541	33.2068	3.93279	135.481	35.5008	101.612
0.00899222	0.00129306	0.00503694	0.00337797	0.000305713	0.00156704	0.0021635	0.00035593	0.00195794	0.00110256
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
86.3988	16.857	15.8683	90.5192	25.6097	58.2057	8.16167	5.40936	81.1195	69.5121
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0111527	0	0.000806251	0	0	0	0	0	0	0.436117
0	0	0	0	0	0	0	0	0	0
7.88054	9.4146	11.8903	57.7091	0	0	3.77775	30.8496	67.6625	1.86503E-23
84.988	167.583	20.6997	165.966	0.498979	30.0997	0	209.343	143.537	71.994
0.124268	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
264.791	318.116	246.338	309.593	279.173	312.178	344.115	348.675	214.813	266.61
0	0	0	0	0	0	0	0	0	0
0.00473137	0	0.0416538	3.53542	0	0.960793	0	1.09511	20.8234	0.0452523
0	0	0	0	0	0	0	0	0	0
0	0	0.000979461	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00513606	0	0	0	0	0.00475029	0	0	0	2.23674E-08
9.57593E-07	0	0	0	0	0.00358997	0	0	0	0.0117667
0.059583	0	0	0	0	5.69187E-07	0	0	0	1.64742E-09
0	24.6572	10.4251	0	4.06367	33.3338	2.95797	0.161755	41.0049	5.21958
0	0	0	0	0	0	0	0	0	0
0	7.15246	5.84457E-08	0	2.73732E-08	0	2.20373E-08	0	0	0
0	0	0	0	0	0	0	0	0	0
87.7757	72.3887	280.677	253.115	94.8482	114.834	74.7197	118.252	75.1381	240.339
0.0721573	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
5.79232	0	6.08945	0.00228131	0	0.00211645	0.000947624	1.37845	3.67787	1.34666
0	0	0	0	0	0	0	0	0	0
0.0160689	0	0	0.000718625	0	0	0.000127931	0	0	0
0	0	0	0	0	0	0	0	0	0
19.3328	9.75528	0.00153811	7.68925	13.7573	0.230418	0.25852	0.4674	39.7193	8.48209
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00375289	0	0.00450708	0	0	0	0	0	0	0
22.4027	29.3334	8.56051	19.3066	35.2973	0	4.83949	4.13194	1.22286	8.20836
0	0	0	0	0	0	0.00142775	0.107539	1.00263	0
0.0909172	0.130765	2.13796	0	13.6086	0.0801778	0.178415	0	4.68515	0
3090.42	3553.06	3419.95	3437.23	3602.37	3657.61	3227.09	3080.17	3429.08	3093.52
57.2685	59.7644	28.78	29.9205	27.3165	14.904	63.3198	79.7375	32.8222	20.0897
0	0	0	0	0	0	0	0	0	0
83.4625	36.0427	28.4669	0	0	35.5975	122.129	98.2231	47.1769	2.6592
0.0183855	0	0	0	0	0	0	0	0	0
0.373066	1.30556	0.0485921	0.0569299	0.0411016	17.2056	0.118286	0.0514388	5.26999	0.0743248
15.6284	0.0846489	0.047257	29.1246	1.79901	0	2.63842	11.5559	10.5713	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00753898	0	0.138746	0	0.00128155	0.0829395	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.042165	0	0	0	0.409639	0	2.57912	0	0.454945	0
0	0	0	0	0	0	0	0	0	0
0.0474893	0	7.13579	0	0	7.77893	21.6132	0.0592144	2.89911	35.6665
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00940095	0	0	0	0	0	0	0	0	0
0	0	0.441643	10.1885	15.3414	12.7763	0.0153651	47.3433	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	15.8491
0.00399816	0.0172479	0.0160025	0.0112664	0.00271821	0.0139272	0.0265204	0.0033863	0.0130579	0
27.9909	13.8483	22.6021	48.7375	26.8052	30.9151	15.2528	61.1531	56.077	33.0867
3.09271	11.4	0.000839121	4.89134	0.325315	9.66339E-05	0.000394112	0.00177962	6.22046	0.000142957
0.0737103	8.38567E-65	6.33237E-57	3.46564E-10	1.54813E-59	1.74925E-11	0.253175	0.237584	0	5.18654E-58
2.13551E-81	2.40196E-262	2.7042E-231	5.77582E-44	1.41894E-233	4.92567E-49	0	8.71678E-268	0	8.86555E-234
0.18865	73.0303	72.7153	29.1963	179.47	0.0843545	0.281366	108.535	21.0457	78.74
10.4555	0.492561	13.9081	9.61129	4.07108	18.8331	6.37637	3.0121E-51	19.6033	0.140203
0	0	0	0	0	0	0	0	0	0
0	1.33639E-138	2.93302E-71	5.84118E-26	7.6272E-92	0	0	0	0	1.14892E-68
33.2988	0	2.72573	0.0797785	37.3552	47.0346	4.70049	8.07736	17.6785	0.00738549
0.147966	5.43808	0	0	0	1.15542	122.302	1.45079	0	13.3903
0	0	0	0	0	0	0	0	0	0
0.0125558	0	0	0	0	0	0	0	0	0
0.0148726	0	0	23.9364	35.9691	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00849014	0	0	0.0696535	0.0670867	0	0.0385884	0	0.0806213	0
56.4503	73.2439	59.2289	111.183	157.898	44.441	60.4557	70.7992	83.1147	191.78
0	0	0	0	0	0	0	0	0	0
0.0129716	1.45767E-63	8.55861E-22	4.56128E-22	1.32529E-35	4.7902E-30	18.1993	5.70664E-38	0.0895453	5.95403E-27
3.26646	12.7302	37.456	0	0.665457	6.33942	9.61671E-12	0.0034679	0.0711017	56.3081
0	0	0	0	0.243257	0	0.287188	0	0	0
0.0370603	0	0	0	0	0	0	0	0	0
0.241108	0.862661	3.08721E-74	5.75083	1.02496E-28	8.51051E-38	77.2987	23.4524	0.301471	1.06894
0	0	0	0	0	0	0	0	0	2.26548
0.990864	13.4092	12.8283	21.4778	18.9337	2.46946	26.1471	12.6072	16.6512	6.08527
0	0	0	0	0	0	0	0	0	12.8172
0	0	0	0	0	0	0	0	0	0
0.0332034	0.0282585	0.0229602	0.0402496	0.0459656	0.0123267	0.0490977	0.0995075	0.0457803	0.0409639
0	0	0	0	0	0	0	0	0	0
0.00942384	0.00397176	0.00847471	1.5902E-94	0.0118912	0.00120286	0.0101433	0.0631256	0.00371523	4.11796E-44
93.5783	35.4607	100.985	67.1861	109.625	62.1521	118.622	277.897	81.7702	76.4335
0	0	0	0	0	0	0	0	0	0
10.4172	22.3972	35.7809	48.8141	38.5991	4.65645	61.8367	28.6602	39.4365	14.7312
0	0	0	0	0	0	0	0	0	0
708.854	623.053	414.479	629.663	627.142	749.517	608.575	476.418	396.441	612.549
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0.649643	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0642714	15.9215	0.00132234	0.121902	25.8727	32.0345	1.58739	0.226001	0	8.66842
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	7.59794	0	0	0
0	0	3.35955	136.673	0	45.3755	78.8062	0.290939	0	64.8611
2.29315	0.454048	8.99228	2.81167	16.6745	10.9449	1.09026	0.310172	14.9781	15.4583
0.0055501	0.0821894	17.0789	9.25957	1.42446	31.9508	14.9833	1.95391	0.601438	1.16756
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1.20059	0	0.18327	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0.0703002	0	0	1.21929	0	12.2769	0
0.0925562	0	0.670073	0	0	0	4.23522	0.0788386	0	0
0	0	0	0	0	0	0	0	0	0
54.7147	31.0263	1.30821	1.51717	45.2604	20.1633	3.00043	15.2841	34.7272	10.3982
0	0	0	0	0	0	0	0	0	0
0.00935081	0	0.000746864	35.4061	53.2128	0	0.0212323	0	0.177912	0
114.998	86.0618	111.061	89.0111	89.4592	77.5182	89.6633	99.0332	81.0355	80.9394
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	3.00795	0.862368	8.64868	44.2233	0	63.1156	0	1.70398	6.48946
0	0	0	0	0	0	0	0	0	0
108.642	183.879	140.77	165.042	85.6314	103.154	117.222	63.8215	41.9911	87.2408
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.250322	3.49118E-10	30.2701	18.5787	20.0361	43.5745	101.25	72.905	1.2258	0.450475
0	0	0	0	0	0	0	0	0	0
1.40385	8.06415	7.01241	8.73093	6.59107	2.88185	3.07665	4.98103	9.14375	11.4025
0	17.1509	0	0	1.57475	0	0	0	0	0.0339697
0.196859	0.113235	2.4946	0.629314	0.0267689	0.000144087	0.00119118	0.000606697	0.431825	1.30492
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
657.697	794.793	696.326	934.878	914.635	592.973	1278.2	1745.89	1779.11	1151.31
0.0138247	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00905358	0.974598	0.0208753	0.00212567	0.0215457	0.0226498	0.0203293	0.00383256	0	0
7.34856	9.07341	23.4766	8.86034	8.85376	6.64186	43.5723	0.0744967	28.092	26.2431
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.273684	0	0	0	0	0	7.04822	24.7291	8.65469	7.53616
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
634.782	457.021	606.26	547.571	632.539	496.957	692.146	532.293	576.992	586.026
0.0228478	0	0	0	0.382665	0	0	0	0.613785	0
13.3494	2.50073	3.7554	0	3.18537	8.59466	0.0438288	0.0665434	0.121804	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
15.0582	28.7793	0	0.0526516	27.991	0.339786	2.01272	6.46882	9.29176	13.8167
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2.34474	0	0	80.1149	24.7845	26.127	48.2136	39.097	14.5451	35.9303
0	0	0	0	0	0	0	0	0	0
26.6422	105.494	108.543	16.5023	11.0805	68.9953	29.5713	51.7492	35.111	48.5509
0	0	0	0	0	0	0	0	0	0
125.614	118.528	22.993	113.106	5.232E-126	47.3646	36.8876	2.12759E-187	33.056	0
0	0	0	0	0	0	0	0	0	0
0	0	2.07862	0	0.339691	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
73.0551	37.7436	23.2854	6.98459	63.6295	0	90.3036	75.468	45.3289	160.17
62.56	123.21	67.723	47.3965	141.149	120.928	46.0245	114.263	114.511	121.214
0.00682537	0	0	0	0	0	0	0	0	0
